台灣數位,#genre#
NHK WORLD,P2p://sdgdklwos.finetv.tv:9906/59fd0a09000c3214023bb18461b51f7a
BBC,P2p://sdgdklwos.finetv.tv:9906/59fd16bc000f2550026d4d870b85516d
CNN,P2p://sdgdklwos.finetv.tv:9906/59fd16db000b5f05026dc5a57b516fdb
民视,P2p://sdgdklwos.finetv.tv:9906/59fd230300046dc8029d402053e02fbf
台視,P2p://sdgdklwos.finetv.tv:9906/59fd099c00008ebf023a04ce64d57ff4
中視,P2p://sdgdklwos.finetv.tv:9906/59fd06ac000555a7022e8c862ebc1019
華視,P2p://sdgdklwos.finetv.tv:9906/59fd068a0005f99e022e07d55c2f581d
公视,P2p://sdgdklwos.finetv.tv:9906/5ac5da01000d09fc15e6046427920804
Discovery,P2p://sdgdklwos.finetv.tv:9906/59fcf587000c4fc201eb95c324ea0953#P2p://sdgdklwos.finetv.tv:9906/5acb89750000af6a2c1ba62e06531ad6
國家地理,tvbus://4rCzF92tpigEaTDyFzUYgZox2deV8MRNanzviXfVbUsiJCWP49#P2p://sdgdklwos.finetv.tv:9906/59fd16240000683c026af7fe2edc67eb#P2p://51.79.41.138:18912/5b13f6f0000e062190b1dee01adde136.ts
國家地理野生,P2p://sdgdklwos.finetv.tv:9906/59fd082b000c6ca7023466633fed4c93#P2p://51.79.41.138:18912/5b1409170007d34262655a17fc85ef12.ts#tvbus://36Fg7bSpGV24d6cDRfvu8fybf8SVFZCSya3ikQ8SnCvc2qxpBK
TLC旅游生活,P2p://sdgdklwos.finetv.tv:9906/59fd0809000909e90233e0b820d34ea5#P2p://51.79.41.138:18912/5b13f6f10002d2ef9f5afeac5b213620.ts
動物星球,P2p://sdgdklwos.finetv.tv:9906/59fd254500042de102a611e03cd83fa7#P2p://51.79.41.138:18912/5b14096100006f33dd3bcb0eb2e9b22d.ts
美食星球,P2p://sdgdklwos.finetv.tv:9906/59fd07190004a07d0230361f798d3b15#P2p://47.115.141.24:29956/5eb7079d0002f38849f91098955e3c2f
FOX SPORTS HD,P2p://51.79.41.138:18912/5b3c4f980000c85624fed1d7c5b0565b.ts
ELTA體育1台,P2p://sdgdklwos.finetv.tv:9906/59fd07ba000a4d260232ac6f507c5a84
緯來體育,P2p://sdgdklwos.finetv.tv:9906/5a141bab0009ca9c5f91208265721808
NBA HD,P2p://sdgdklwos.finetv.tv:9906/59fd169800027ee0026cbdab73845c4a
CN卡通HD,P2p://51.79.41.138:18912/5b593933000710c5f0e1aa0a7623fab1.ts#P2p://51.79.41.138:18912/5b140917000efaac9224707c22adf0ff.ts
Disney,P2p://sdgdklwos.finetv.tv:9906/59fd1766000a51cc026fe44f425c5788#P2p://51.79.41.138:18912/5b593aed000036216fcf18132a0e38a8.ts#tvbus://3nKZ66d1TVDq386edjjUdeARCgrHVZm9Kxe3YrLpmUBd7ZnndT
東森幼幼,P2p://sdgdklwos.finetv.tv:9906/5a32188e00095e2bd4b5d0737fe325f5#P2p://51.79.41.138:18912/5b140a9a00071c284e9d1cd4635baf06.ts#tvbus://3chF4Rr9GUqkiJB2QuW6iWj6VBnciWfYsjJ5UaXxKehdxk76QE
MOMO親子,P2p://sdgdklwos.finetv.tv:9906/5a3b9d400006e7bcf9e47334508c3038#P2p://47.115.141.24:29956/5eb7079d0006fca349f911a175ca457e
緯來綜合,P2p://sdgdklwos.finetv.tv:9906/59fd206e00099d6f02932b6078c86d9a#P2p://47.115.141.24:29956/5eb707b6000eb65849f9754345bd29c9
緯來日本,P2p://sdgdklwos.finetv.tv:9906/5a142744000f25045fbe6f82276e0d88#P2p://47.115.141.24:29956/5eb707b6000b5a3549f97467133eae77
八大第1台,P2p://sdgdklwos.finetv.tv:9906/59fd22540006fb57029a95244a947e57
八大綜合台,P2p://sdgdklwos.finetv.tv:9906/59fd22220005cbed0299d18627a207f7#P2p://147.115.141.24:29956/5eb707a9000c720e49f941e627aacf36#P2p://51.79.41.138:18912/5b14092c0004b9c2d8e4f9d4be465e45.ts
東森綜合台,P2p://sdgdklwos.finetv.tv:9906/5a141ade0007bc435f8dff2d5b3453d7#P2p://51.79.41.138:18912/5b1409f1000dc91b655a208f2cb234bd.ts
三立台灣台,P2p://sdgdklwos.finetv.tv:9906/5a1425f00009bfad5fb93e0a6f7070c4#P2p://47.115.141.24:29956/5eb707b200058c5249f9634a279fea11#P2p://51.79.41.138:18912/5c2dd74a000cbd461de438d2516b0598.ts#tvbus://12AJmEiuRVBZnnPNvtLLU1ohJZuiVUeD4vEVwkBpXj4rcChvwSF
三立都會台,P2p://sdgdklwos.finetv.tv:9906/5a1425f00009bfad5fb93e0a6f7070c4#P2p://sdgdklwos.finetv.tv:9906/59fd20f5000e6b4602953c0079210fd1#tvbus://3P3TmCuU7XMLCZyDpKKhMWEzaymvcLi89gioXC4n7RF65hZUvW
