台灣數位,#genre#
CNN,P2p://sdgdklwos.finetv.tv:9906/59fd16db000b5f05026dc5a57b516fdb
民视,P2p://sdgdklwos.finetv.tv:9906/59fd230300046dc8029d402053e02fbf
台視,P2p://sdgdklwos.finetv.tv:9906/59fd099c00008ebf023a04ce64d57ff4
中視,P2p://sdgdklwos.finetv.tv:9906/59fd06ac000555a7022e8c862ebc1019
華視,P2p://sdgdklwos.finetv.tv:9906/59fd068a0005f99e022e07d55c2f581d
公视,P2p://sdgdklwos.finetv.tv:9906/5ac5da01000d09fc15e6046427920804
Discovery,P2p://sdgdklwos.finetv.tv:9906/59fcf587000c4fc201eb95c324ea0953
國家地理,P2p://sdgdklwos.finetv.tv:9906/59fd16240000683c026af7fe2edc67eb
TLC旅游生活,P2p://sdgdklwos.finetv.tv:9906/59fd0809000909e90233e0b820d34ea5
動物星球,P2p://sdgdklwos.finetv.tv:9906/59fd254500042de102a611e03cd83fa7
Disney,P2p://sdgdklwos.finetv.tv:9906/59fd1766000a51cc026fe44f425c5788
東森幼幼,P2p://sdgdklwos.finetv.tv:9906/5a32188e00095e2bd4b5d0737fe325f5#P2p://51.79.41.138:18912/5b140a9a00071c284e9d1cd4635baf06.ts
MOMO親子,P2p://sdgdklwos.finetv.tv:9906/5a3b9d400006e7bcf9e47334508c3038#P2p://47.115.141.24:29956/5eb7079d0006fca349f911a175ca457e
緯來綜合,P2p://sdgdklwos.finetv.tv:9906/59fd206e00099d6f02932b6078c86d9a
八大第1台,P2p://sdgdklwos.finetv.tv:9906/59fd22540006fb57029a95244a947e57
八大綜合台,P2p://sdgdklwos.finetv.tv:9906/59fd22220005cbed0299d18627a207f7
三立台灣台,P2p://sdgdklwos.finetv.tv:9906/5a1425f00009bfad5fb93e0a6f7070c4#P2p://47.115.141.24:29956/5eb707b200058c5249f9634a279fea11
三立都會台,P2p://sdgdklwos.finetv.tv:9906/5a1425f00009bfad5fb93e0a6f7070c4#P2p://sdgdklwos.finetv.tv:9906/59fd20f5000e6b4602953c0079210fd1
衛視中文台,https://www.doofree88.com/streaming/sd-starchinesechannel_480/index.m3u8#P2p://sdgdklwos.finetv.tv:9906/59fd0394000660a0022277050be47b46#P2p://47.115.141.24:29956/5eb707ae000ce4af49f9558c1b0b3e65
東森超視,tvbus://4JKXr5NeLLNWjRY84Vcgbc6FR1nwzPcxx6kJow5pfrPMTGnpzb
東森綜合台,P2p://sdgdklwos.finetv.tv:9906/5a141ade0007bc435f8dff2d5b3453d7#P2p://51.79.41.138:18912/5b1409f1000dc91b655a208f2cb234bd.ts
東森超視,p2p://211.75.214.186:9906/57a7255d000bf7bc3d69d43ffb84d474.ts
中天綜合,P2p://sdgdklwos.finetv.tv:9906/59fd04bc00059d610226fb164a845fa5#P2p://51.79.41.138:18912/5b14096a0007d3451a02c19dfe66f39d.ts
中天娛樂,P2p://sdgdklwos.finetv.tv:9906/59fd049e0006fb6e0226863427c1695 
東森戲劇,P2p://sdgdklwos.finetv.tv:9906/59fd17a500022c250270d8533c186ce9#P2p://51.79.41.138:18912/5b1409f20000320be739d8186cb9e633.ts
八大戲劇,P2p://sdgdklwos.finetv.tv:9906/59fd21c7000edfe70298706f2ef217c7
八大娛樂,P2p://47.115.141.24:29956/5eb707a9000d4acd49f9421ec8622ab4
八大綜合,P2p://147.115.141.24:29956/5eb707a9000c720e49f941e627aacf36#P2p://51.79.41.138:18912/5b14092c0004b9c2d8e4f9d4be465e45.ts
TVBS歡樂台,P2p://47.115.141.24:29956/5eb707a9000ac23a49f94178aaa844c2
緯來戲劇,P2p://sdgdklwos.finetv.tv:9906/59fd20190002fb090291ddb256d73759
壹新聞,P2p://sdgdklwos.finetv.tv:9906/59fd08ad000509c00236604f613b08e7
年代新聞,P2p://sdgdklwos.finetv.tv:9906/5a56230e0004af51617ff5935a3e292e
東森新聞,p2p://sdgdklwos.finetv.tv:9906/5a1427ee0009fb195fc1064a3af652d1
中天新聞,P2p://sdgdklwos.finetv.tv:9906/59fd05020006070602280c953c2545e6#P2p://sdgdklwos.finetv.tv:9906/5acb650d0006707f2b8d716537d413a9
年代新聞,P2p://sdgdklwos.finetv.tv:9906/5a56230e0004af51617ff5935a3e292e
三立新聞,P2p://sdgdklwos.finetv.tv:9906/59fd08fd000707490237995b3c9f2775
非凡新聞,P2p://sdgdklwos.finetv.tv:9906/59fd05f30007004f022bba4b77671d93
TVBS新聞,P2p://sdgdklwos.finetv.tv:9906/59fd096d0003aa9702394e013b6206a2
東森財經,P2p://sdgdklwos.finetv.tv:9906/59fd1f94000ee56d028fd937397b7e63
星空衛視,P2p://190.2.146.92:18912/5b1409fb0000e98505b131fd50723a0d.ts
星衛電影台,P2p://sdgdklwos.finetv.tv:9906/59fd086a00072cbb02355b236c4a3fcb#P2p://47.115.141.24:29956/5eb707ae000616b649f953cecfd42cd0#tvbus://34guiPCGPcVJyd7Hk4MohvAABtn9ZoQm3wJqDh4gPa65mV44Se
衛視電影台,P2p://sdgdklwos.finetv.tv:9906/59fd0369000ea5750221d12f32a532b8#p8p://0198.02686.cc:16871/5d1a69d0000743f711be4b7d2b320c30.ts#P2p://47.115.141.24:29956/5eb707ae000e98f849f955fbdf72404c
東森電影台,P2p://sdgdklwos.finetv.tv:9906/59fd0cab0008230a0245f94a229777bd#p8p://0198.02686.cc:16871/5d1a69af0009735f11bdcb2402d2abda.ts#tvbus://4JYzMG4LN9stqwmmHSYBrR5wJTruGvbZqJwAq2vWHGHex9TmRh
東森洋片台,P2p://sdgdklwos.finetv.tv:9906/59fd17860002b83302705f6a03a560d2#P2p://51.79.41.138:18912/5b14092300021ad1240ce9a4ab22a554.ts#tvbus://4GGbsZaCaQq1aHdBViJw6aLHTUUeBpQ4d4XBj8BfkPp37ftrAN#
緯來電影台,P2p://sdgdklwos.finetv.tv:9906/59fd1feb0003d7be02912a31740004af
龍祥電影台,P2p://sdgdklwos.finetv.tv:9906/59fd0d3200071b6e02480863224e5f4d#P2p://47.115.141.24:29956/5eb707ae000b288249f9551ae57b396e
好莱坞电影,P2p://sdgdklwos.finetv.tv:9906/5a141b66000b4be65f90135822b40e43#P2p://47.115.141.24:29956/5eb707ae0008930d49f95471c4a9ac57
